LGU,P1,P2,P3
KORONADAL CITY,4,4,1
TUPI,2,2,1
BANGA,0,0,4
SURALLAH,2,1,1
TBOLI,1,1,1
POLOMOLOK,1,0,1
TANTANGAN,0,0,1
LAKE SEBU,0,0,0
NORALA,0,0,0
SANTO NINO,0,0,0
TAMPAKAN,0,0,0
GENERAL SANTOS CITY,0,0,0
