combo,Ws,Wt,Wp,mean_stability,dominant_source_P1_P2_P3,GenSan_Rc,Rt
1,0.33,0.33,0.33,0.549,KORONADAL CITY (4) / KORONADAL CITY (3) / BANGA (3),0/0/0,5.0/1.4/5.0
2,0.1,0.45,0.45,0.526,KORONADAL CITY (4) / KORONADAL CITY (3) / BANGA (3),0/0/0,5.0/1.4/5.0
3,0.45,0.1,0.45,0.539,KORONADAL CITY (4) / TUPI (3) / BANGA (3),0/0/0,5.0/1.4/5.0
4,0.25,0.5,0.25,0.549,KORONADAL CITY (3) / KORONADAL CITY (3) / BANGA (3),0/0/0,5.0/1.4/5.0
5,0.15,0.7,0.15,0.529,BANGA (2) / KORONADAL CITY (2) / BANGA (3),0/0/0,5.0/1.4/5.0
6,0.45,0.45,0.1,0.573,KORONADAL CITY (3) / KORONADAL CITY (3) / BANGA (3),0/0/0,5.0/1.4/5.0
7,0.25,0.25,0.5,0.529,KORONADAL CITY (4) / KORONADAL CITY (3) / TANTANGAN (4),0/0/0,5.0/1.4/5.0
8,0.15,0.15,0.7,0.501,KORONADAL CITY (4) / TUPI (3) / TANTANGAN (4),0/0/0,5.0/1.4/3.0
