P1,P2,P3
51.0,9.0,14.0
40.0,12.0,26.0
69.0,21.0,56.0
62.0,18.0,20.0
91.0,50.0,40.0
38.0,15.0,30.0
0.0,7.0,20.0
63.0,14.0,36.0
53.0,19.0,6.0
102.0,29.0,0.0
0.0,0.0,24.0
113.0,54.0,80.0
