theta_per_100k,dominant_P1_P2_P3,GenSan_Rc,Rt
10,Koronadal City (4) / Koronadal City (2) / Tantangan (2),0/0/0,5.0/0.5/1.0
25,Koronadal City (4) / Koronadal City (3) / Banga (3),0/0/0,5.0/1.4/5.0
50,Koronadal City (3) / Koronadal City (2) / Koronadal City (3),0/0/0,5.0/1.0/5.0
100,Koronadal City (4) / Koronadal City (3) / Tantangan (3),0/1/0,5.0/1.0/5.0
