span,rho_vs60_P1,earliest_P1,rho_vs60_P2,earliest_P2,rho_vs60_P3,earliest_P3
14,0.972,Tupi,0.87,Koronadal City,0.711,Surallah
30,0.986,Tupi,0.889,Norala,0.596,Tupi
60,1.0,Tupi,1.0,Tupi,1.0,Surallah
